2013/05/20 09:48:07 - Connecting to AWS region us-west-2.
2013/05/20 09:48:07 - Calculating new unique cluster name for request 602.
2013/05/20 09:48:08 - Creating new cluster name, Hpcc-P2R7.
2013/05/20 09:48:08 - Creating Hpcc-P2R7 security group.
2013/05/20 09:48:11 - Creating Hpcc-P2R7 key pair.
2013/05/20 09:48:12 - Launching 11 m1.large nodes using ami-c1ca5cf1.
2013/05/20 09:48:13 - Reservation ID r-03051131 created.
2013/05/20 09:48:13 - Waiting for 11 of 11 nodes to launch.
2013/05/20 09:48:21 - Waiting for 11 of 11 nodes to launch.
2013/05/20 09:48:28 - Waiting for 11 of 11 nodes to launch.
2013/05/20 09:48:36 - Waiting for 11 of 11 nodes to launch.
2013/05/20 09:48:43 - Waiting for 11 of 11 nodes to launch.
2013/05/20 09:48:50 - Waiting for 11 of 11 nodes to launch.
2013/05/20 09:48:58 - Waiting for 11 of 11 nodes to launch.
2013/05/20 09:49:06 - Waiting for 9 of 11 nodes to launch.
2013/05/20 09:49:13 - Waiting for 7 of 11 nodes to launch.
2013/05/20 09:49:20 - Waiting for 3 of 11 nodes to launch.
2013/05/20 09:49:25 - Pending instances have completed.
2013/05/20 09:49:25 - Checking each node launched properly.
2013/05/20 09:50:06 - 54.214.129.217:  Connecting via SSH.
2013/05/20 09:50:06 - 54.214.131.24:   Starting node configuration.
2013/05/20 09:50:06 - 54.245.163.138:  Starting node configuration.
2013/05/20 09:50:06 - 54.214.131.24:   Connecting via SSH.
2013/05/20 09:50:06 - 54.245.163.138:  Connecting via SSH.
2013/05/20 09:50:06 - 54.245.153.228:  Starting node configuration.
2013/05/20 09:50:06 - 54.245.153.228:  Connecting via SSH.
2013/05/20 09:50:06 - 54.244.75.45:    Starting node configuration.
2013/05/20 09:50:06 - 54.214.135.161:  Starting node configuration.
2013/05/20 09:50:06 - 54.244.75.45:    Connecting via SSH.
2013/05/20 09:50:06 - 54.214.135.161:  Connecting via SSH.
2013/05/20 09:50:06 - 54.214.69.120:   Starting node configuration.
2013/05/20 09:50:06 - 54.214.69.120:   Connecting via SSH.
2013/05/20 09:50:06 - 54.214.77.58:    Starting node configuration.
2013/05/20 09:50:06 - 54.214.77.58:    Connecting via SSH.
2013/05/20 09:50:08 - 54.214.68.113:   Checking software installation completed.
2013/05/20 09:50:08 - 54.245.153.228:  Checking software installation completed.
2013/05/20 09:50:08 - 54.245.207.120:  Checking software installation completed.
2013/05/20 09:50:08 - 54.214.69.120:   Checking software installation completed.
2013/05/20 09:50:08 - 54.214.77.58:    Checking software installation completed.
2013/05/20 09:50:08 - 54.244.218.166:  Checking software installation completed.
2013/05/20 09:50:08 - 54.214.135.161:  Checking software installation completed.
2013/05/20 09:50:08 - 54.245.153.228:  Software installation finished.
2013/05/20 09:50:08 - 54.245.153.228:  Sending /home/ubuntu/node_health_script via SFTP.
2013/05/20 09:50:08 - 54.214.68.113:   Software installation finished.
2013/05/20 09:50:08 - 54.214.68.113:   Sending /home/ubuntu/node_health_script via SFTP.
2013/05/20 09:50:08 - 54.245.163.138:  Checking software installation completed.
2013/05/20 09:50:08 - 54.214.69.120:   Software installation finished.
2013/05/20 09:50:08 - 54.214.69.120:   Sending /home/ubuntu/node_health_script via SFTP.
2013/05/20 09:50:08 - 54.245.207.120:  Software installation finished.
2013/05/20 09:50:08 - 54.245.207.120:  Sending /home/ubuntu/node_health_script via SFTP.
2013/05/20 09:50:08 - 54.214.77.58:    Software installation finished.
2013/05/20 09:50:08 - 54.214.77.58:    Sending /home/ubuntu/node_health_script via SFTP.
2013/05/20 09:50:08 - 54.244.218.166:  Software installation finished.
2013/05/20 09:50:08 - 54.244.218.166:  Sending /home/ubuntu/node_health_script via SFTP.
2013/05/20 09:50:08 - 54.214.135.161:  Software installation finished.
2013/05/20 09:50:08 - 54.214.135.161:  Sending /home/ubuntu/node_health_script via SFTP.
2013/05/20 09:50:08 - 54.245.163.138:  Software installation finished.
2013/05/20 09:50:08 - 54.245.163.138:  Sending /home/ubuntu/node_health_script via SFTP.
2013/05/20 09:50:09 - 54.245.153.228:  Checking file contents.
2013/05/20 09:50:09 - 54.245.207.120:  Checking file contents.
2013/05/20 09:50:09 - 54.214.68.113:   Checking file contents.
2013/05/20 09:50:09 - 54.214.69.120:   Checking file contents.
2013/05/20 09:50:09 - 54.214.77.58:    Checking file contents.
2013/05/20 09:50:09 - 54.244.218.166:  Checking file contents.
2013/05/20 09:50:09 - 54.214.135.161:  Checking file contents.
2013/05/20 09:50:09 - 54.245.163.138:  Checking file contents.
2013/05/20 09:50:09 - 54.245.153.228:  Remote file contents confirmed.
2013/05/20 09:50:09 - 54.245.207.120:  Remote file contents confirmed.
2013/05/20 09:50:09 - 54.214.69.120:   Remote file contents confirmed.
2013/05/20 09:50:09 - 54.214.68.113:   Remote file contents confirmed.
2013/05/20 09:50:09 - 54.214.77.58:    Remote file contents confirmed.
2013/05/20 09:50:09 - 54.244.218.166:  Remote file contents confirmed.
2013/05/20 09:50:09 - 54.214.135.161:  Remote file contents confirmed.
2013/05/20 09:50:09 - 54.245.163.138:  Remote file contents confirmed.
2013/05/20 09:50:09 - 54.245.207.120:  No Packet, Sys logs, free memory, free disk, or disk I/O errors
2013/05/20 09:50:09 - 54.245.207.120:  Sending /etc/HPCCSystems/environment.xml via SFTP.
2013/05/20 09:50:09 - 54.245.153.228:  No Packet, Sys logs, free memory, free disk, or disk I/O errors
2013/05/20 09:50:09 - 54.245.153.228:  Sending /etc/HPCCSystems/environment.xml via SFTP.
2013/05/20 09:50:10 - 54.214.69.120:   No Packet, Sys logs, free memory, free disk, or disk I/O errors
2013/05/20 09:50:10 - 54.214.69.120:   Sending /etc/HPCCSystems/environment.xml via SFTP.
2013/05/20 09:50:10 - 54.214.68.113:   No Packet, Sys logs, free memory, free disk, or disk I/O errors
2013/05/20 09:50:10 - 54.214.68.113:   Sending /etc/HPCCSystems/environment.xml via SFTP.
2013/05/20 09:50:10 - 54.214.77.58:    No Packet, Sys logs, free memory, free disk, or disk I/O errors
2013/05/20 09:50:10 - 54.214.77.58:    Sending /etc/HPCCSystems/environment.xml via SFTP.
2013/05/20 09:50:10 - 54.244.218.166:  No Packet, Sys logs, free memory, free disk, or disk I/O errors
2013/05/20 09:50:10 - 54.244.218.166:  Sending /etc/HPCCSystems/environment.xml via SFTP.
2013/05/20 09:50:10 - 54.245.163.138:  No Packet, Sys logs, free memory, free disk, or disk I/O errors
2013/05/20 09:50:10 - 54.245.163.138:  Sending /etc/HPCCSystems/environment.xml via SFTP.
2013/05/20 09:50:10 - 54.214.135.161:  No Packet, Sys logs, free memory, free disk, or disk I/O errors
2013/05/20 09:50:10 - 54.214.135.161:  Sending /etc/HPCCSystems/environment.xml via SFTP.
2013/05/20 09:50:10 - 54.214.69.120:   Copying /etc/HPCCSystems/environment.xml to desitnation.
2013/05/20 09:50:10 - 54.245.153.228:  Copying /etc/HPCCSystems/environment.xml to desitnation.
2013/05/20 09:50:10 - 54.245.207.120:  Copying /etc/HPCCSystems/environment.xml to desitnation.
2013/05/20 09:50:10 - 54.214.68.113:   Copying /etc/HPCCSystems/environment.xml to desitnation.
2013/05/20 09:50:10 - 54.245.163.138:  Copying /etc/HPCCSystems/environment.xml to desitnation.
