2015/11/09 11:48:23 - Connecting to AWS region us-west-2.
2015/11/09 11:48:23 - Calculating new unique cluster name for request 1170.
2015/11/09 11:48:23 - Creating new cluster name, Hpcc-VUHX.
2015/11/09 11:48:23 - Creating Hpcc-VUHX security group.
2015/11/09 11:48:26 - Creating Hpcc-VUHX key pair.
2015/11/09 11:48:26 - Launching 14 m1.large nodes using ami-de1700bf.
2015/11/09 11:48:27 - Reservation ID r-380701cf created.
2015/11/09 11:48:27 - Waiting for 14 of 14 nodes to launch.
2015/11/09 11:48:35 - Waiting for 14 of 14 nodes to launch.
2015/11/09 11:48:43 - Waiting for 14 of 14 nodes to launch.
2015/11/09 11:48:51 - Waiting for 14 of 14 nodes to launch.
2015/11/09 11:48:58 - Waiting for 14 of 14 nodes to launch.
2015/11/09 11:49:05 - Waiting for 14 of 14 nodes to launch.
2015/11/09 11:49:12 - Waiting for 14 of 14 nodes to launch.
2015/11/09 11:49:19 - Waiting for 13 of 14 nodes to launch.
2015/11/09 11:49:26 - Waiting for 13 of 14 nodes to launch.
2015/11/09 11:49:33 - Waiting for 12 of 14 nodes to launch.
2015/11/09 11:49:41 - Waiting for 4 of 14 nodes to launch.
2015/11/09 11:49:47 - Waiting for 1 of 14 nodes to launch.
2015/11/09 11:49:52 - Pending instances have completed.
2015/11/09 11:49:52 - Checking each node launched properly.
2015/11/09 11:50:24 - 52.33.157.172:   Checking software installation completed.
2015/11/09 11:50:24 - 52.33.165.36:    Checking software installation completed.
2015/11/09 11:50:24 - 52.26.213.247:   Checking software installation completed.
2015/11/09 11:50:24 - 52.33.177.248:   Checking software installation completed.
2015/11/09 11:50:24 - 52.33.167.87:    Checking software installation completed.
2015/11/09 11:50:24 - 52.33.159.255:   Checking software installation completed.
2015/11/09 11:50:24 - 52.33.174.173:   Checking software installation completed.
2015/11/09 11:50:24 - 52.33.155.98:    Checking software installation completed.
2015/11/09 11:50:24 - 52.24.88.35:     Software installation finished.
2015/11/09 11:50:24 - 52.24.88.35:     Sending /home/ubuntu/node_health_script via SFTP.
2015/11/09 11:50:24 - 52.33.144.1:     Checking software installation completed.
2015/11/09 11:50:24 - 52.33.177.76:    Checking software installation completed.
2015/11/09 11:50:24 - 52.33.127.177:   Software installation finished.
2015/11/09 11:50:24 - 52.33.127.177:   Sending /home/ubuntu/node_health_script via SFTP.
2015/11/09 11:50:24 - 52.33.157.172:   Software installation finished.
2015/11/09 11:50:24 - 52.33.157.172:   Sending /home/ubuntu/node_health_script via SFTP.
2015/11/09 11:50:24 - 52.33.165.36:    Software installation finished.
2015/11/09 11:50:24 - 52.33.165.36:    Sending /home/ubuntu/node_health_script via SFTP.
2015/11/09 11:50:24 - 52.26.213.247:   Software installation finished.
2015/11/09 11:50:24 - 52.26.213.247:   Sending /home/ubuntu/node_health_script via SFTP.
2015/11/09 11:50:24 - 52.33.177.248:   Software installation finished.
2015/11/09 11:50:24 - 52.33.177.248:   Sending /home/ubuntu/node_health_script via SFTP.
2015/11/09 11:50:24 - 52.33.167.87:    Software installation finished.
2015/11/09 11:50:24 - 52.33.167.87:    Sending /home/ubuntu/node_health_script via SFTP.
2015/11/09 11:50:24 - 52.33.159.255:   Software installation finished.
2015/11/09 11:50:24 - 52.33.174.173:   Software installation finished.
2015/11/09 11:50:24 - 52.33.159.255:   Sending /home/ubuntu/node_health_script via SFTP.
2015/11/09 11:50:24 - 52.33.174.173:   Sending /home/ubuntu/node_health_script via SFTP.
2015/11/09 11:50:24 - 52.33.155.98:    Software installation finished.
2015/11/09 11:50:24 - 52.33.155.98:    Sending /home/ubuntu/node_health_script via SFTP.
2015/11/09 11:50:24 - 52.33.144.1:     Software installation finished.
2015/11/09 11:50:24 - 52.33.144.1:     Sending /home/ubuntu/node_health_script via SFTP.
2015/11/09 11:50:24 - 52.33.177.76:    Software installation finished.
2015/11/09 11:50:24 - 52.33.177.76:    Sending /home/ubuntu/node_health_script via SFTP.
2015/11/09 11:50:24 - 52.24.88.35:     Checking file contents.
2015/11/09 11:50:24 - 52.33.127.177:   Checking file contents.
2015/11/09 11:50:24 - 52.33.157.172:   Checking file contents.
2015/11/09 11:50:24 - 52.26.213.247:   Checking file contents.
2015/11/09 11:50:24 - 52.33.165.36:    Checking file contents.
2015/11/09 11:50:24 - 52.24.88.35:     Remote file contents confirmed.
2015/11/09 11:50:24 - 52.33.167.87:    Checking file contents.
2015/11/09 11:50:24 - 52.33.177.248:   Checking file contents.
2015/11/09 11:50:24 - 52.33.174.173:   Checking file contents.
2015/11/09 11:50:24 - 52.33.144.1:     Checking file contents.
2015/11/09 11:50:24 - 52.33.159.255:   Checking file contents.
2015/11/09 11:50:24 - 52.33.155.98:    Checking file contents.
2015/11/09 11:50:24 - 52.33.177.76:    Checking file contents.
2015/11/09 11:50:24 - 52.33.127.177:   Remote file contents confirmed.
2015/11/09 11:50:24 - 52.33.157.172:   Remote file contents confirmed.
2015/11/09 11:50:25 - 52.26.213.247:   Remote file contents confirmed.
2015/11/09 11:50:25 - 52.33.165.36:    Remote file contents confirmed.
2015/11/09 11:50:25 - 52.33.167.87:    Remote file contents confirmed.
2015/11/09 11:50:25 - 52.33.177.248:   Remote file contents confirmed.
2015/11/09 11:50:25 - 52.33.174.173:   Remote file contents confirmed.
2015/11/09 11:50:25 - 52.33.144.1:     Remote file contents confirmed.
2015/11/09 11:50:25 - 52.33.159.255:   Remote file contents confirmed.
2015/11/09 11:50:25 - 52.33.155.98:    Remote file contents confirmed.
2015/11/09 11:50:25 - 52.33.177.76:    Remote file contents confirmed.
2015/11/09 11:50:25 - 52.24.88.35:     No Packet, Sys logs, free memory, free disk, or disk I/O errors
2015/11/09 11:50:25 - 52.24.88.35:     Sending /etc/HPCCSystems/environment.xml via SFTP.
2015/11/09 11:50:25 - 52.33.127.177:   No Packet, Sys logs, free memory, free disk, or disk I/O errors
2015/11/09 11:50:25 - 52.33.127.177:   Sending /etc/HPCCSystems/environment.xml via SFTP.
2015/11/09 11:50:25 - 52.26.213.247:   No Packet, Sys logs, free memory, free disk, or disk I/O errors
2015/11/09 11:50:25 - 52.26.213.247:   Sending /etc/HPCCSystems/environment.xml via SFTP.
2015/11/09 11:50:25 - 52.33.157.172:   No Packet, Sys logs, free memory, free disk, or disk I/O errors
2015/11/09 11:50:25 - 52.33.157.172:   Sending /etc/HPCCSystems/environment.xml via SFTP.
2015/11/09 11:50:25 - 52.33.165.36:    No Packet, Sys logs, free memory, free disk, or disk I/O errors
2015/11/09 11:50:25 - 52.33.165.36:    Sending /etc/HPCCSystems/environment.xml via SFTP.
2015/11/09 11:50:25 - 52.33.167.87:    No Packet, Sys logs, free memory, free disk, or disk I/O errors
2015/11/09 11:50:25 - 52.33.167.87:    Sending /etc/HPCCSystems/environment.xml via SFTP.
