2014/07/13 15:13:43 - Connecting to AWS region us-east-1.
2014/07/13 15:13:43 - Calculating new unique cluster name for request 852.
2014/07/13 15:13:43 - Creating new cluster name, Hpcc-96MS.
2014/07/13 15:13:43 - Creating Hpcc-96MS security group.
2014/07/13 15:23:27 - 54.91.234.238:   No Packet, Sys logs, free memory, free disk, or disk I/O errors
2014/07/13 15:23:27 - 54.91.234.238:   Sending /etc/HPCCSystems/environment.xml via SFTP.
2014/07/13 15:23:27 - 50.17.18.69:     Checking file contents.
2014/07/13 15:23:27 - 54.242.137.197:  Copying /etc/HPCCSystems/environment.xml to desitnation.
2014/07/13 15:23:27 - 54.90.83.129:    Checking file contents.
2014/07/13 15:23:27 - 23.20.123.174:   No Packet, Sys logs, free memory, free disk, or disk I/O errors
2014/07/13 15:23:27 - 23.20.123.174:   Sending /etc/HPCCSystems/environment.xml via SFTP.
2014/07/13 15:23:27 - 54.197.134.126:  No Packet, Sys logs, free memory, free disk, or disk I/O errors
2014/07/13 15:23:27 - 54.197.134.126:  Sending /etc/HPCCSystems/environment.xml via SFTP.
2014/07/13 15:23:27 - 54.90.28.68:     Remote file contents confirmed.
2014/07/13 15:23:27 - 54.90.28.68:     Starting HPCC Platform Community Edition: 4.2.2-1.
2014/07/13 15:23:27 - 54.91.178.110:   Checking file contents.
2014/07/13 15:23:27 - 54.83.134.225:   Copying /etc/HPCCSystems/environment.xml to desitnation.
2014/07/13 15:23:27 - 54.87.170.247:   Copying /etc/HPCCSystems/environment.xml to desitnation.
2014/07/13 15:23:27 - 54.91.234.238:   Copying /etc/HPCCSystems/environment.xml to desitnation.
2014/07/13 15:23:27 - 23.20.123.174:   Copying /etc/HPCCSystems/environment.xml to desitnation.
2014/07/13 15:23:27 - 54.83.134.225:   Checking file contents.
2014/07/13 15:23:27 - 50.17.18.69:     Remote file contents confirmed.
2014/07/13 15:23:27 - 50.17.18.69:     Starting HPCC Platform Community Edition: 4.2.2-1.
2014/07/13 15:23:27 - 54.87.170.247:   Checking file contents.
2014/07/13 15:23:27 - 54.91.234.238:   Checking file contents.
2014/07/13 15:23:27 - 54.90.83.129:    Remote file contents confirmed.
2014/07/13 15:23:27 - 54.90.83.129:    Starting HPCC Platform Community Edition: 4.2.2-1.
2014/07/13 15:23:27 - 54.242.137.197:  Checking file contents.
2014/07/13 15:23:27 - 23.20.123.174:   Checking file contents.
2014/07/13 15:23:27 - 54.91.178.110:   Remote file contents confirmed.
2014/07/13 15:23:27 - 54.91.178.110:   Starting HPCC Platform Community Edition: 4.2.2-1.
2014/07/13 15:23:27 - 54.83.134.225:   Remote file contents confirmed.
2014/07/13 15:23:27 - 54.83.134.225:   Starting HPCC Platform Community Edition: 4.2.2-1.
2014/07/13 15:23:27 - 54.197.134.126:  Copying /etc/HPCCSystems/environment.xml to desitnation.
2014/07/13 15:23:27 - 54.242.137.197:  Remote file contents confirmed.
2014/07/13 15:23:27 - 54.242.137.197:  Starting HPCC Platform Community Edition: 4.2.2-1.
2014/07/13 15:23:27 - 54.197.134.126:  Checking file contents.
2014/07/13 15:23:27 - 54.91.234.238:   Remote file contents confirmed.
2014/07/13 15:23:27 - 54.87.170.247:   Remote file contents confirmed.
2014/07/13 15:23:27 - 54.87.170.247:   Starting HPCC Platform Community Edition: 4.2.2-1.
2014/07/13 15:23:27 - 54.91.234.238:   Starting HPCC Platform Community Edition: 4.2.2-1.
2014/07/13 15:23:27 - 23.20.123.174:   Remote file contents confirmed.
2014/07/13 15:23:27 - 23.20.123.174:   Starting HPCC Platform Community Edition: 4.2.2-1.
2014/07/13 15:23:27 - 54.197.134.126:  Remote file contents confirmed.
2014/07/13 15:23:27 - 54.197.134.126:  Starting HPCC Platform Community Edition: 4.2.2-1.
2014/07/13 15:23:30 - 54.91.234.238:   Starting mydafilesrv....       [  OK  ]  
2014/07/13 15:23:30 - 54.91.234.238:   Start node is complete.
2014/07/13 15:23:30 - 50.17.18.69:     Starting mydafilesrv....       [  OK  ]  
2014/07/13 15:23:30 - 50.17.18.69:     Start node is complete.
2014/07/13 15:23:30 - 54.197.134.126:  Starting mydafilesrv....       [  OK  ]  
2014/07/13 15:23:30 - 54.197.134.126:  Start node is complete.
2014/07/13 15:23:31 - 54.90.28.68:     Starting mydafilesrv....       [  OK  ]   
2014/07/13 15:23:31 - 54.90.28.68:     Starting myeclccserver....     [  OK  ]  
2014/07/13 15:23:31 - 54.90.28.68:     Start node is complete.
2014/07/13 15:23:31 - 54.90.83.129:    Starting mydafilesrv....       [  OK  ]   
2014/07/13 15:23:31 - 54.90.83.129:    Starting myeclagent....        [  OK  ]  
2014/07/13 15:23:31 - 54.90.83.129:    Start node is complete.
2014/07/13 15:23:31 - 54.91.178.110:   Starting mydafilesrv....       [  OK  ]   
2014/07/13 15:23:31 - 54.91.178.110:   Starting mydfuserver....       [  OK  ]  
2014/07/13 15:23:31 - 54.91.178.110:   Start node is complete.
2014/07/13 15:23:31 - 54.87.170.247:   Starting mydafilesrv....       [  OK  ]   
2014/07/13 15:23:31 - 54.87.170.247:   Starting myeclscheduler....    [  OK  ]  
2014/07/13 15:23:31 - 54.87.170.247:   Start node is complete.
2014/07/13 15:23:31 - 23.20.123.174:   Starting mydafilesrv....       [  OK  ]   
2014/07/13 15:23:31 - 23.20.123.174:   Starting mysasha....           [  OK  ]  
2014/07/13 15:23:31 - 23.20.123.174:   Start node is complete.
2014/07/13 15:23:31 - 54.242.137.197:  Starting mydafilesrv....       [  OK  ]   
2014/07/13 15:23:31 - 54.242.137.197:  Starting mydali....            [  OK  ]  
2014/07/13 15:23:31 - 54.242.137.197:  Start node is complete.
2014/07/13 15:23:33 - 54.242.13.126:   Checking software installation completed.
2014/07/13 15:23:33 - 54.242.13.126:   Software installation finished.
2014/07/13 15:23:33 - 54.242.13.126:   Sending /home/ubuntu/node_health_script via SFTP.
2014/07/13 15:23:33 - 54.242.13.126:   Checking file contents.
2014/07/13 15:23:33 - 54.242.13.126:   Remote file contents confirmed.
2014/07/13 15:23:33 - 54.242.13.126:   No Packet, Sys logs, free memory, free disk, or disk I/O errors
2014/07/13 15:23:33 - 54.242.13.126:   Sending /etc/HPCCSystems/environment.xml via SFTP.
2014/07/13 15:23:33 - 54.242.13.126:   Copying /etc/HPCCSystems/environment.xml to desitnation.
2014/07/13 15:23:33 - 54.242.13.126:   Checking file contents.
2014/07/13 15:23:34 - 54.242.13.126:   Remote file contents confirmed.
2014/07/13 15:23:34 - 54.242.13.126:   Starting HPCC Platform Community Edition: 4.2.2-1.
2014/07/13 15:23:36 - 54.242.13.126:   Starting mydafilesrv....       [  OK  ]  
2014/07/13 15:23:36 - 54.242.13.126:   Start node is complete.
2014/07/13 15:23:46 - 54.83.134.225:   Starting mydafilesrv....       [  OK  ]   
2014/07/13 15:23:46 - 54.83.134.225:   Starting myesp....             [  OK  ]   
2014/07/13 15:23:46 - 54.83.134.225:   Starting mythor....            [  OK  ]  
2014/07/13 15:23:46 - 54.83.134.225:   Start node is complete.
2014/07/13 15:23:46 - Done.
2014/07/13 16:04:28 - Terminating cluster.
2014/07/13 16:04:28 - Connecting to AWS region us-east-1.
2014/07/13 16:04:28 - Gathering instances for Hpcc-96MS.
2014/07/13 16:04:29 - Terminating instances.
2014/07/13 16:04:34 - Waiting for 11 instances to terminate.
2014/07/13 16:04:40 - Waiting for 11 instances to terminate.
2014/07/13 16:04:46 - Waiting for 11 instances to terminate.
2014/07/13 16:04:52 - Waiting for 11 instances to terminate.
2014/07/13 16:04:59 - Waiting for 8 instances to terminate.
2014/07/13 16:05:04 - Waiting for 3 instances to terminate.
2014/07/13 16:05:10 - Waiting for 1 instances to terminate.
2014/07/13 16:05:15 - Waiting for 1 instances to terminate.
2014/07/13 16:05:20 - Waiting for 1 instances to terminate.
2014/07/13 16:05:25 - Waiting for 1 instances to terminate.
2014/07/13 16:05:30 - Deleting Access Key Hpcc-96MS.
2014/07/13 16:05:30 - Deleting Security group Hpcc-96MS.
2014/07/13 16:05:31 - Done.
