2012/10/19 07:47:00 - Connecting to AWS region us-west-2.
2012/10/19 07:47:00 - Calculating new unique cluster name for request 352.
2012/10/19 07:47:01 - Creating new cluster name, Hpcc-5N28.
2012/10/19 07:47:01 - Creating Hpcc-5N28 security group.
2012/10/19 07:47:06 - Creating Hpcc-5N28 key pair.
2012/10/19 07:47:08 - Launching 11 m1.large nodes using ami-bcd4588c.
2012/10/19 07:47:09 - Reservation ID r-d30a75e0 created.
2012/10/19 07:47:09 - Waiting for 11 of 11 nodes to launch.
2012/10/19 07:47:17 - Waiting for 11 of 11 nodes to launch.
2012/10/19 07:47:25 - Waiting for 11 of 11 nodes to launch.
2012/10/19 07:47:33 - Waiting for 11 of 11 nodes to launch.
2012/10/19 07:47:41 - Waiting for 11 of 11 nodes to launch.
2012/10/19 07:47:49 - Waiting for 11 of 11 nodes to launch.
2012/10/19 07:47:57 - Waiting for 11 of 11 nodes to launch.
2012/10/19 07:48:05 - Waiting for 10 of 11 nodes to launch.
2012/10/19 07:48:13 - Waiting for 9 of 11 nodes to launch.
2012/10/19 07:48:21 - Waiting for 6 of 11 nodes to launch.
2012/10/19 07:48:28 - Waiting for 3 of 11 nodes to launch.
2012/10/19 07:48:33 - Waiting for 2 of 11 nodes to launch.
2012/10/19 07:48:39 - Waiting for 1 of 11 nodes to launch.
2012/10/19 07:48:44 - Waiting for 1 of 11 nodes to launch.
2012/10/19 07:48:50 - Waiting for 1 of 11 nodes to launch.
2012/10/19 07:48:55 - Waiting for 1 of 11 nodes to launch.
2012/10/19 07:49:00 - Waiting for 1 of 11 nodes to launch.
2012/10/19 07:49:05 - Pending instances have completed.
2012/10/19 07:49:05 - Checking each node launched properly.
2012/10/19 07:49:32 - 50.112.24.239:   Starting mydafilesrv....       [  OK  ]   
2012/10/19 07:49:32 - 50.112.24.239:   Starting mysasha....           [  OK  ]  
2012/10/19 07:49:32 - 50.112.14.242:   Start node is complete.
2012/10/19 07:49:32 - 50.112.66.190:   Starting mydafilesrv....       [  OK  ]   
2012/10/19 07:49:32 - 50.112.66.190:   Starting myeclscheduler....    [  OK  ]  
2012/10/19 07:49:32 - 50.112.66.190:   Start node is complete.
2012/10/19 07:49:32 - 50.112.24.239:   Start node is complete.
2012/10/19 07:49:47 - 54.245.39.38:    Starting mydafilesrv....       [  OK  ]   
2012/10/19 07:49:47 - 54.245.39.38:    Starting myesp....             [  OK  ]   
2012/10/19 07:49:47 - 54.245.39.38:    Starting mythor....            [  OK  ]  
2012/10/19 07:49:47 - 54.245.39.38:    Start node is complete.
2012/10/19 07:49:47 - Done.
2012/10/19 11:31:16 - Terminating cluster.
2012/10/19 11:31:16 - Connecting to AWS region us-west-2.
2012/10/19 11:31:16 - Gathering instances for Hpcc-5N28.
2012/10/19 11:31:17 - Terminating instances.
2012/10/19 11:31:26 - Waiting for 11 instances to terminate.
2012/10/19 11:31:33 - Waiting for 11 instances to terminate.
2012/10/19 11:31:42 - Waiting for 11 instances to terminate.
2012/10/19 11:31:50 - Waiting for 11 instances to terminate.
2012/10/19 11:31:58 - Waiting for 11 instances to terminate.
2012/10/19 11:32:06 - Waiting for 8 instances to terminate.
2012/10/19 11:32:13 - Waiting for 8 instances to terminate.
2012/10/19 11:32:21 - Waiting for 8 instances to terminate.
2012/10/19 11:32:28 - Waiting for 8 instances to terminate.
2012/10/19 11:32:35 - Waiting for 8 instances to terminate.
2012/10/19 11:32:42 - Waiting for 8 instances to terminate.
2012/10/19 11:32:49 - Waiting for 8 instances to terminate.
2012/10/19 11:32:56 - Waiting for 6 instances to terminate.
2012/10/19 11:33:03 - Waiting for 4 instances to terminate.
2012/10/19 11:33:10 - Waiting for 2 instances to terminate.
2012/10/19 11:33:15 - Deleting Access Key Hpcc-5N28.
2012/10/19 11:33:16 - Deleting Security group Hpcc-5N28.
2012/10/19 11:33:17 - Done.
